id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
2131784feaf59a41437c6d9bf5d7a8ab55eeb177...fa12a75011822b53f50514cabbf692ddc476c9ad,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,1,1.0,1,1.0,1,1,2012-03-09 17:52:56,2012-03-09 17:52:56,0.0,2012-03-09 17:52:56,2012-03-09 17:52:56,0.0
0ee071780aa22dffd25345338acaae9bbf271ed3...36816e3b4288962a452dcc5a4f59df6b0e5257ef,1,2,2.0,2,2.0,16,4,20,20.0,16,4,20,20.0,3,3.0,3,3.0,1,1,2012-02-19 12:06:29,2012-02-19 12:06:29,0.0,2012-02-19 12:06:29,2012-02-19 12:06:29,0.0
69a69204e79555ed7d8ef321f95b43e5ab063f0d...5cb28b612ff80627f90e7373aa22a4166a0abcaa,1,1,1.0,1,1.0,9,0,9,9.0,9,0,9,9.0,1,1.0,1,1.0,1,1,2012-03-10 11:33:56,2012-03-10 11:33:56,0.0,2012-03-10 11:33:56,2012-03-10 11:33:56,0.0
36816e3b4288962a452dcc5a4f59df6b0e5257ef...aa451fcd6ad4e3b3aa0b4148b9ccabfe56d3100e,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,1,1.0,1,1.0,1,1,2012-02-29 22:05:50,2012-02-29 22:05:50,0.0,2012-02-29 22:05:50,2012-02-29 22:05:50,0.0
5cb28b612ff80627f90e7373aa22a4166a0abcaa...92181f58f0cbd2849445767d220279b296ef61fe,2,4,2.0,4,2.0,56,32,88,44.0,56,32,88,44.0,20,10.0,20,10.0,1,1,2012-03-10 14:39:22,2012-03-10 14:45:16,0.0983333333333,2012-03-10 14:39:22,2012-03-10 14:45:16,0.0983333333333
92181f58f0cbd2849445767d220279b296ef61fe...2b58f53708d39f1e3de78b831cd049a90890705e,2,1,0.5,1,0.5,38,32,70,35.0,38,32,70,35.0,26,13.0,26,13.0,1,1,2012-03-10 18:26:12,2012-03-10 19:18:01,0.863611111111,2012-03-10 18:26:12,2012-03-10 19:18:01,0.863611111111
2b58f53708d39f1e3de78b831cd049a90890705e...6314e2e15012c9db69f76e77a8bb1c437a7312b8,1,2,2.0,2,2.0,32,4,36,36.0,32,4,36,36.0,6,6.0,6,6.0,1,1,2012-03-10 19:55:40,2012-03-10 19:55:40,0.0,2012-03-10 19:55:40,2012-03-10 19:55:40,0.0
6314e2e15012c9db69f76e77a8bb1c437a7312b8...adb2fc498b6efa107e8b9473e065171135a446c6,1,1,1.0,1,1.0,12,0,12,12.0,12,0,12,12.0,1,1.0,1,1.0,1,1,2012-03-10 20:36:25,2012-03-10 20:36:25,0.0,2012-03-10 20:36:25,2012-03-10 20:36:25,0.0
6314e2e15012c9db69f76e77a8bb1c437a7312b8...2f677e1292605c21d867a91f987b1bfbb94df7da,1,2,2.0,2,2.0,6,1,7,7.0,6,1,7,7.0,2,2.0,2,2.0,1,1,2012-03-10 20:22:32,2012-03-10 20:22:32,0.0,2012-03-10 20:22:32,2012-03-10 20:22:32,0.0
adb2fc498b6efa107e8b9473e065171135a446c6...b59a4bf4d7cca990f913a18d4aedaf8b3598577e,2,2,1.0,2,1.0,24,3,27,13.5,24,3,27,13.5,6,3.0,6,3.0,1,1,2012-03-11 09:10:36,2012-03-11 09:15:35,0.0830555555556,2012-03-11 09:10:36,2012-03-11 09:15:35,0.0830555555556
e2a13e35d681b9dd13700a49306c00031ae7d038...abfa87dc9176114c869647bbaf504535b93ff5bc,5,3,0.6,3,0.6,133,58,191,38.2,138,63,201,40.2,23,4.6,29,5.8,1,1,2012-03-10 22:36:08,2012-03-10 23:24:41,0.809166666667,2012-03-10 22:36:08,2012-03-10 23:24:41,0.809166666667
7d39965743bc7cc2d2e4400fd646e8ec9defd77b...492b60e2c4488c7ed45e6a7c52f734efaa5a4f05,3,1,0.333333333333,1,0.333333333333,4,6,10,3.33333333333,5,7,12,4.0,2,0.666666666667,4,1.33333333333,1,1,2012-08-09 12:14:17,2012-08-10 08:59:14,20.7491666667,2012-08-09 12:14:17,2012-08-10 08:59:14,20.7491666667
8220ab9393a9b135b6171d700e7c5f9167379420...88662339a96563cba0b7e10884f8e42bb92081c5,14,4,0.285714285714,4,0.285714285714,363,267,630,45.0,443,347,790,56.4285714286,71,5.07142857143,129,9.21428571429,1,1,2012-03-12 21:51:07,2012-03-20 21:37:08,191.766944444,2012-03-12 21:51:07,2012-03-20 21:37:08,191.766944444
363e4a1a70b3e366e005650c9087169a0737ddb5...35071aeb712c46a621320a35a2d889328673a684,3,2,0.666666666667,3,1.0,2,0,2,0.666666666667,2,0,2,0.666666666667,1,0.333333333333,1,0.333333333333,1,1,2013-06-03 16:16:03,2013-07-19 07:03:32,1094.79138889,2013-06-03 16:16:03,2013-07-19 07:03:32,1094.79138889
88662339a96563cba0b7e10884f8e42bb92081c5...2a9e9b859c40a3d6b4fcbb8b36670b4bc74427a4,1,1,1.0,1,1.0,4,0,4,4.0,4,0,4,4.0,1,1.0,1,1.0,1,1,2012-03-20 21:56:01,2012-03-20 21:56:01,0.0,2012-03-20 21:56:01,2012-03-20 21:56:01,0.0
2a9e9b859c40a3d6b4fcbb8b36670b4bc74427a4...d3ce5a87359459060696ce6cbcb7a80f1813b535,2,2,1.0,2,1.0,12,3,15,7.5,12,3,15,7.5,3,1.5,3,1.5,1,1,2012-03-21 08:05:18,2012-03-21 08:13:35,0.138055555556,2012-03-21 08:05:18,2012-03-21 08:13:35,0.138055555556
d3ce5a87359459060696ce6cbcb7a80f1813b535...9e6b22dccc920a69c3fa82d61378340d172576d4,3,2,0.666666666667,2,0.666666666667,210,42,252,84.0,212,44,256,85.3333333333,80,26.6666666667,82,27.3333333333,1,1,2012-03-28 18:14:00,2012-03-31 19:46:42,73.545,2012-03-28 18:14:00,2012-03-31 19:46:42,73.545
9e6b22dccc920a69c3fa82d61378340d172576d4...edff5a08c1903960e0550377a07bde9684774654,4,2,0.5,2,0.5,57,53,110,27.5,60,56,116,29.0,12,3.0,16,4.0,1,1,2012-03-31 19:49:52,2012-04-04 21:32:17,97.7069444444,2012-03-31 19:49:52,2012-04-04 21:32:17,97.7069444444
edff5a08c1903960e0550377a07bde9684774654...24cef7f5057c4d2dedbd5f60640c64da09181d02,1,1,1.0,1,1.0,365,158,523,523.0,365,158,523,523.0,49,49.0,49,49.0,1,1,2012-04-07 07:39:19,2012-04-07 07:39:19,0.0,2012-03-28 22:03:28,2012-03-28 22:03:28,0.0
24cef7f5057c4d2dedbd5f60640c64da09181d02...028a298341942ef6d928aa34ba226e41b4ae0f19,1,1,1.0,1,1.0,11,11,22,22.0,11,11,22,22.0,7,7.0,7,7.0,1,1,2012-04-20 21:45:36,2012-04-20 21:45:36,0.0,2012-04-20 21:45:36,2012-04-20 21:45:36,0.0
028a298341942ef6d928aa34ba226e41b4ae0f19...9ccb39dc8edb605e68c671494ec34163d9759cdf,1,1,1.0,1,1.0,3,34,37,37.0,3,34,37,37.0,3,3.0,3,3.0,1,1,2012-05-05 11:59:32,2012-05-05 11:59:32,0.0,2012-05-05 11:59:32,2012-05-05 11:59:32,0.0
9ccb39dc8edb605e68c671494ec34163d9759cdf...d9acb3da1b22941b65cf84f963fedf96fae9e497,2,1,0.5,1,0.5,18,0,18,9.0,19,1,20,10.0,1,0.5,2,1.0,1,1,2012-09-29 01:09:48,2012-09-29 01:16:53,0.118055555556,2012-09-29 01:09:48,2012-09-29 01:16:53,0.118055555556
9ccb39dc8edb605e68c671494ec34163d9759cdf...a021851e40d58ab3a85cdf5e8085c10ffe51aa85,1,1,1.0,1,1.0,5,0,5,5.0,5,0,5,5.0,1,1.0,1,1.0,1,1,2012-09-08 14:58:19,2012-09-08 14:58:19,0.0,2012-09-08 14:58:19,2012-09-08 14:58:19,0.0
562532949f4e63f3625f98910b01eecee0146995...7a6e73d03b2a46444ea0c827ec793107bfcf7bf3,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2012-11-26 12:54:33,2012-11-26 12:54:33,0.0,2012-11-26 12:54:33,2012-11-26 12:54:33,0.0
ab44798b081997319f4207dabbb052736acfc512...1fe4041f0527e996c4cb6157a10d819b34ff7697,2,1,0.5,1,0.5,67,67,134,67.0,67,67,134,67.0,64,32.0,64,32.0,1,1,2013-01-12 17:24:55,2013-01-12 17:25:39,0.0122222222222,2013-01-12 17:24:55,2013-01-12 17:25:39,0.0122222222222
08f569060ad57423ee6b01a4612146414d1c577d...950bc935e6c08890930cc8432b3609ec72144374,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2013-05-14 14:14:21,2013-05-14 14:14:21,0.0,2013-05-14 14:14:21,2013-05-14 14:14:21,0.0
08f569060ad57423ee6b01a4612146414d1c577d...f0c9da4ca83b5f6050adbe321dedfefffa335127,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2013-03-25 03:04:09,2013-03-25 03:04:09,0.0,2013-03-25 03:04:09,2013-03-25 03:04:09,0.0
610543c8395f89648c026eec27215e000462a66d...2ba9c7cb56cf463f20a364bdbe9f4075eafffa94,1,1,1.0,1,1.0,6,0,6,6.0,6,0,6,6.0,1,1.0,1,1.0,1,1,2013-06-03 16:28:39,2013-06-03 16:28:39,0.0,2013-06-03 16:28:39,2013-06-03 16:28:39,0.0
a99229e9bc5dbdc8418d4b55f2a8609dc6779adf...080b1dbb560188accc022879a3a9ede2f13c0a76,2,1,0.5,1,0.5,50,42,92,46.0,50,42,92,46.0,3,1.5,4,2.0,1,1,2013-03-26 17:14:02,2013-03-28 10:00:30,40.7744444444,2013-03-26 17:14:02,2013-03-28 10:00:30,40.7744444444
2ba9c7cb56cf463f20a364bdbe9f4075eafffa94...a793605e9a1b3ae843af5c8c34864acd7baab48d,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2013-06-27 09:24:04,2013-06-27 09:24:04,0.0,2013-06-27 09:24:04,2013-06-27 09:24:04,0.0
080b1dbb560188accc022879a3a9ede2f13c0a76...082d543d8fa564d7f5a917cda83ba3a461b46cfa,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2013-04-10 04:55:50,2013-04-10 04:55:50,0.0,2013-04-10 04:55:50,2013-04-10 04:55:50,0.0
c033daf3379ddac46d232abe9bc886e269a93dda...b408fbdfaa418e50f086ebd07707bfc2af6737e7,1,1,1.0,1,1.0,0,6,6,6.0,0,6,6,6.0,1,1.0,1,1.0,1,1,2013-07-01 18:27:16,2013-07-01 18:27:16,0.0,2013-07-01 18:27:16,2013-07-01 18:27:16,0.0
ab090aeced919438c981b7fd97b84c7394c703a0...8e11d72f40a3ca9b39d23066393e6c4f485b1543,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2013-05-08 10:22:35,2013-05-08 10:22:35,0.0,2013-05-08 10:22:35,2013-05-08 10:22:35,0.0
b408fbdfaa418e50f086ebd07707bfc2af6737e7...ba289c10b902f871c6af30e03924f7f6527a57c3,1,1,1.0,1,1.0,5,5,10,10.0,5,5,10,10.0,3,3.0,3,3.0,1,1,2014-04-04 15:33:50,2014-04-04 15:33:50,0.0,2014-04-04 15:33:50,2014-04-04 15:33:50,0.0
b408fbdfaa418e50f086ebd07707bfc2af6737e7...6cde43b0569e8198a8313641f80f3c3857e2fe4d,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2013-07-26 14:34:43,2013-07-26 14:34:43,0.0,2013-07-26 14:34:43,2013-07-26 14:34:43,0.0
54eb33b6196a17c02cb8b51d4a4b649191a537f7...714194aadf8ce3fe01adad08744416ffcb472f0a,1,1,1.0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,1,2013-07-31 14:46:29,2013-07-31 14:46:29,0.0,2013-07-31 14:46:29,2013-07-31 14:46:29,0.0
2b8a4bce1cd7ae02611fcb35ea98bea1c134a44e...3662f9bfa2754e44f165124ef34e59113a38a899,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2013-08-11 02:39:59,2013-08-11 02:39:59,0.0,2013-08-11 02:39:59,2013-08-11 02:39:59,0.0
c4f511bacfaffe2f1ec62932deaaa6f6143ef2fb...2801ed37eefa5be6c9c29246032831fd26cc23d0,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-01-25 20:14:12,2014-01-25 20:14:12,0.0,2014-01-25 20:14:12,2014-01-25 20:14:12,0.0
d505df4e4ed20f91b589893cba306fe693ab17d3...be1aaf18b1660affbb2d97b128900118d4ab5503,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-06-25 08:12:34,2014-06-25 08:12:34,0.0,2014-06-25 08:12:34,2014-06-25 08:12:34,0.0
a57e83f0b79d474caeb12e6f517d0cf5c9f95655...d33aad069b1cfbf43208c3ccf71d02b8dc3a2018,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-08-18 13:10:41,2014-08-18 13:10:41,0.0,2014-08-18 13:10:41,2014-08-18 13:10:41,0.0
9be1713880e231cb021beb7844e430e3955fd07d...e36939744ac351dd4643d3b7360213bcce34275f,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-08-19 19:46:05,2014-08-19 19:46:05,0.0,2014-08-19 19:46:05,2014-08-19 19:46:05,0.0
9d4cc1072be5a8eed55f0889445cddd0555cb378...d3838d1aaabf0da32fb70594ee3cafae9925208f,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-09-30 18:45:09,2014-09-30 18:45:09,0.0,2014-09-30 18:45:09,2014-09-30 18:45:09,0.0
6c8a8d4974b4a4298167bd2ce104a271d4413a4e...bc9968b1641684307a415e54667f216a30803207,1,1,1.0,1,1.0,1,2,3,3.0,1,2,3,3.0,1,1.0,1,1.0,1,1,2014-09-30 23:09:40,2014-09-30 23:09:40,0.0,2014-09-30 23:09:40,2014-09-30 23:09:40,0.0
e2d1eb90bf12a1be02079d74545453164d7e7ec4...1dc53d67e3bc98a093c7992aee0e6cf0ecf22350,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-16 04:22:53,2015-01-16 04:22:53,0.0,2015-01-16 04:22:53,2015-01-16 04:22:53,0.0
c3d214ab6c3f2c87858d5d9585a06426511d4d71...822ef33f795ceab48ffc97c8363cccd70e912ee3,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-03-10 14:07:54,2015-03-10 14:07:54,0.0,2015-03-10 14:07:54,2015-03-10 14:07:54,0.0
